<HTML>
<HEAD><TITLE>OMNIWeb Results</TITLE></HEAD>
<BODY>
<center><font size=5 color=red>OMNIWeb Plus Browser Results </font></center><br>
<B>Listing for omni_min data from 20110319 to 20110321</B><hr><pre>Selected parameters:
 1 BX, nT (GSE, GSM)
 2 BY, nT (GSM)
 3 BZ, nT (GSM)
 4 Vx Velocity,km/s
 5 Vy Velocity, km/s
 6 Vz Velocity, km/s
 7 Proton Density, n/cc
 8 Temperature, K
 9 AE-index, nT
10 AL-index, nT
11 AU-index, nT

YYYY DOY HR MN      1       2       3       4       5       6      7        8     9    10    11 
2011  80 10 26 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    32   -15    17
2011  80 10 27 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    38   -15    23
2011  80 10 28 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    36   -15    21
2011  80 10 29 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    33   -15    18
2011  80 10 30 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    34   -16    18
2011  80 10 31 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    33   -16    17
2011  80 10 32 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    32   -15    17
2011  80 10 33 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    33   -15    18
2011  80 10 34 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    38   -19    19
2011  80 10 35 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    48   -27    21
2011  80 10 36 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    45   -27    18
2011  80 10 37 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    46   -29    17
2011  80 10 38 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    50   -32    18
2011  80 10 39 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    48   -31    17
2011  80 10 40 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    49   -31    18
2011  80 10 41 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    54   -35    19
2011  80 10 42 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    52   -33    19
2011  80 10 43 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    50   -31    19
2011  80 10 44 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    52   -33    19
2011  80 10 45 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    52   -34    18
2011  80 10 46 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    55   -37    18
2011  80 10 47 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    62   -45    17
2011  80 10 48 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    57   -40    17
2011  80 10 49 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    58   -41    17
2011  80 10 50 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    78   -60    18
2011  80 10 51 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    88   -69    19
2011  80 10 52 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    85   -66    19
2011  80 10 53 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.   110   -91    19
2011  80 10 54 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    64   -44    20
2011  80 10 55 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    66   -44    22
2011  80 10 56 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    63   -42    21
2011  80 10 57 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    63   -41    22
2011  80 10 58 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    64   -42    22
2011  80 10 59 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    64   -43    21
2011  80 11  0 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    66   -44    22
2011  80 11  1 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    65   -43    22
2011  80 11  2 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    64   -42    22
2011  80 11  3 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    63   -43    20
2011  80 11  4 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    62   -42    20
2011  80 11  5 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    64   -43    21
2011  80 11  6 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    67   -47    20
2011  80 11  7 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    71   -52    19
2011  80 11  8 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    73   -52    21
2011  80 11  9 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    69   -48    21
2011  80 11 10 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    70   -49    21
2011  80 11 11 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    76   -53    23
2011  80 11 12 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    97   -74    23
2011  80 11 13 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.   118   -96    22
2011  80 11 14 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    93   -72    21
2011  80 11 15 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    87   -67    20
2011  80 11 16 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    84   -63    21
2011  80 11 17 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    82   -61    21
2011  80 11 18 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    93   -68    25
2011  80 11 19 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.   108   -84    24
2011  80 11 20 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    87   -67    20
2011  80 11 21 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    89   -68    21
2011  80 11 22 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    88   -67    21
2011  80 11 23 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    86   -64    22
2011  80 11 24 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    88   -65    23
2011  80 11 25 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    88   -65    23
2011  80 11 26 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    88   -65    23
2011  80 11 27 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    85   -62    23
2011  80 11 28 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    79   -57    22
2011  80 11 29 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    73   -52    21
2011  80 11 30 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    70   -50    20
2011  80 11 31 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    67   -49    18
2011  80 11 32 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    65   -47    18
2011  80 11 33 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    61   -44    17
2011  80 11 34 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    58   -41    17
2011  80 11 35 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    58   -42    16
2011  80 11 36 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    60   -43    17
2011  80 11 37 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    61   -43    18
2011  80 11 38 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    61   -41    20
2011  80 11 39 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    64   -41    23
2011  80 11 40 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    59   -40    19
2011  80 11 41 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    57   -37    20
2011  80 11 42 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    61   -34    27
2011  80 11 43 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    65   -34    31
2011  80 11 44    1.75   -3.13   -0.31  -348.8    -8.2   -14.1   4.58   20706.    64   -34    30
2011  80 11 45    1.51   -3.22   -0.41  -348.8    -8.2   -14.1   4.58   20706.    58   -31    27
2011  80 11 46    1.39   -3.25   -0.53  -350.3    -9.5   -15.5   4.64   19329.    58   -31    27
2011  80 11 47    1.59   -3.16   -0.61  -350.1    -9.4   -14.9   4.67   20081.    60   -33    27
2011  80 11 48    1.41   -3.32   -0.42  -349.0    -8.6   -13.0   4.70   22303.    60   -33    27
2011  80 11 49    1.42   -3.33   -0.48  -349.0    -8.6   -13.0   4.70   22303.    54   -30    24
2011  80 11 50    1.43   -3.33   -0.52  -348.0    -6.4   -14.7   4.72   20841.    45   -26    19
2011  80 11 51    1.20   -3.34   -0.64  -348.0    -6.4   -14.7   4.72   20841.    56   -25    31
2011  80 11 52    1.57   -3.23   -0.22  -350.0    -7.7   -14.0   4.79   19842.    58   -27    31
2011  80 11 53    1.32   -3.30   -0.49  -350.0    -7.7   -14.0   4.79   19842.    68   -29    39
2011  80 11 54    1.30   -3.27   -0.57  -349.7    -8.4   -14.4   4.61   19799.    69   -30    39
2011  80 11 55    1.35   -3.24   -0.53  -349.7    -8.4   -14.4   4.61   19799.    57   -29    28
2011  80 11 56    1.03   -3.24   -0.76  -349.4    -9.0   -14.4   4.67   20232.    46   -28    18
2011  80 11 57    1.18   -3.19   -0.60  -347.4   -13.1   -14.2   5.04   23313.    50   -31    19
2011  80 11 58    1.32   -3.17   -0.71  -347.4   -13.1   -14.2   5.04   23313.    55   -35    20
2011  80 11 59    1.38   -3.17   -0.69  -348.4   -12.2   -15.7   4.99   18975.    61   -41    20
2011  80 12  0    1.11   -3.19   -0.90  -347.7   -10.9   -15.1   4.95   17753.    57   -37    20
2011  80 12  1    0.83   -3.23   -1.05  -346.4    -8.2   -13.9   4.87   15314.    54   -34    20
2011  80 12  2    0.71   -3.25   -1.10 99999.9 99999.9 99999.9 999.99 9999999.    55   -34    21
2011  80 12  3 9999.99 9999.99 9999.99 99999.9 99999.9 99999.9 999.99 9999999.    58   -38    20
2011  80 12  4   -0.07   -3.23   -1.08 99999.9 99999.9 99999.9 999.99 9999999.    62   -43    19
2011  80 12  5   -0.14   -3.23   -1.07  -349.1    -7.7   -14.5   5.41   15838.    70   -51    19
2011  80 12  6    0.28   -3.23   -1.11  -349.1    -7.7   -14.5   5.41   15827.    67   -49    18
2011  80 12  7    0.18   -3.24   -1.12  -347.6    -8.2   -14.7   5.02   14945.    62   -44    18
2011  80 12  8    0.08   -3.18   -1.20  -347.3    -8.3   -14.7   4.93   14761.    54   -36    18
2011  80 12  9   -0.07   -3.21   -1.17 99999.9 99999.9 99999.9 999.99 9999999.    55   -36    19
2011  80 12 10   -0.02   -3.20   -1.20 99999.9 99999.9 99999.9 999.99 9999999.    54   -36    18
2011  80 12 11    0.14   -3.17   -1.27 99999.9 99999.9 99999.9 999.99 9999999.    53   -35    18
2011  80 12 12    0.43   -3.25   -1.24  -349.5    -8.8   -17.3   5.15   14218.    52   -35    17
2011  80 12 13    0.46   -3.25   -1.19  -348.8    -8.6   -16.6   5.09   14532.    50   -33    17
2011  80 12 14    0.59   -3.21   -1.20  -346.7    -8.1   -14.8   4.93   15411.    53   -34    19
2011  80 12 15    0.62   -3.23   -1.08  -347.0   -10.2   -15.8   5.08   17608.    57   -38    19
2011  80 12 16    0.68   -3.25   -1.02  -347.2   -10.0   -15.0   5.05   17037.    63   -44    19
2011  80 12 17    0.55   -3.28   -1.03  -347.4    -9.8   -14.2   5.03   16426.    82   -62    20
2011  80 12 18    0.64   -3.29   -1.03  -348.2    -6.7   -13.4   5.01   13378.   102   -81    21
2011  80 12 19    0.67   -3.36   -1.00  -348.2    -7.2   -13.3   5.03   14265.    91   -69    22
2011  80 12 20    0.61   -3.29   -1.01  -348.3    -9.7   -13.1   5.17   18655.    76   -55    21
2011  80 12 21    0.53   -3.31   -1.14  -348.6    -9.0   -13.2   5.03   16557.    60   -39    21
2011  80 12 22    0.31   -3.33   -1.13  -348.9    -8.2   -13.3   4.87   14070.    56   -36    20
2011  80 12 23    0.59   -3.21   -0.82  -348.1    -7.4   -12.6   5.36   14656.    71   -49    22
2011  80 12 24    0.58   -3.34   -0.73  -347.5    -6.8   -12.2   5.68   15046.    80   -57    23
2011  80 12 25    0.57   -3.42   -0.72  -347.6    -6.9   -11.6   4.96   13103.    62   -37    25
2011  80 12 26    0.65   -3.41   -0.66  -347.6    -6.9   -11.6   4.96   13091.    60   -35    25
2011  80 12 27    0.93   -3.25   -0.79  -345.8    -8.3   -11.2   4.93   14311.    60   -34    26
2011  80 12 28    0.69   -3.31   -0.80  -345.8    -8.3   -11.2   4.93   14311.    65   -38    27
2011  80 12 29    0.39   -3.38   -0.76 99999.9 99999.9 99999.9 999.99 9999999.    79   -51    28
2011  80 12 30    0.56   -3.32   -0.91  -346.5    -8.2   -12.6   5.01   14460.    80   -53    27
2011  80 12 31    0.76   -3.32   -0.71  -346.2    -8.2   -12.4   4.99   14525.    88   -63    25
2011  80 12 32    0.86   -3.19   -0.72  -344.7    -8.4   -11.3   4.89   14875.    91   -66    25
2011  80 12 33    1.26   -2.99   -1.10  -345.2    -8.2   -11.5   4.94   15436.   116   -89    27
2011  80 12 34    0.91   -3.32   -0.83  -346.5    -7.6   -12.0   5.06   16732.   122   -93    29
2011  80 12 35    0.98   -3.36   -0.86  -346.5    -7.7   -11.8   5.02   16077.   119   -89    30
2011  80 12 36    1.09   -3.33   -0.94  -346.5    -7.8   -11.6   4.97   15507.   117   -86    31
2011  80 12 37    1.25   -3.21   -1.11  -346.5    -7.8   -11.6   4.97   15507.   125   -95    30
2011  80 12 38    1.19   -3.20   -1.05  -346.2    -9.0   -12.8   4.74   15122.   119   -91    28
2011  80 12 39    1.13   -3.22   -0.89  -346.3    -9.1   -12.8   4.78   15607.   152  -125    27
2011  80 12 40    1.72   -2.90   -1.12  -347.1   -10.4   -12.1   5.47   23432.   115   -87    28
2011  80 12 41    1.57   -3.09   -1.01  -347.1   -10.4   -12.1   5.47   23432.    75   -46    29
2011  80 12 42    1.60   -3.11   -0.98 99999.9 99999.9 99999.9 999.99 9999999.    70   -40    30
2011  80 12 43    1.79   -2.99   -0.82 99999.9 99999.9 99999.9 999.99 9999999.    68   -37    31
2011  80 12 44    1.48   -3.04   -1.00  -345.9    -7.8   -12.2   4.56   14837.    67   -34    33
2011  80 12 45    1.61   -3.00   -0.89  -344.6    -8.8   -13.2   4.59   15338.    65   -34    31
2011  80 12 46    1.13   -3.16   -1.06  -341.7   -11.1   -15.2   4.67   16411.    61   -31    30
2011  80 12 47    1.12   -3.17   -0.99  -345.7    -7.8   -12.9   5.02   16411.    61   -30    31
2011  80 12 48    1.15   -3.14   -1.10  -345.7    -7.8   -12.9   5.02   16411.    61   -29    32
2011  80 12 49    1.29   -3.14   -1.09 99999.9 99999.9 99999.9 999.99 9999999.    67   -34    33
2011  80 12 50    1.45   -3.07   -0.97 99999.9 99999.9 99999.9 999.99 9999999.    66   -33    33
2011  80 12 51    1.15   -3.07   -1.11  -342.7    -8.9   -16.0   5.32   13923.    69   -37    32
2011  80 12 52    1.14   -3.07   -1.08  -342.6    -9.0   -16.0   5.28   13931.    70   -39    31
2011  80 12 53    1.16   -3.07   -1.09  -342.5    -9.4   -14.9   5.25   14355.    86   -55    31
2011  80 12 54    0.91   -3.08   -1.10  -341.6    -8.2   -13.7   5.18   14731.    92   -61    31
2011  80 12 55    0.91   -3.02   -1.01  -341.6    -7.5   -14.2   5.29   14625.    81   -48    33
2011  80 12 56    0.89   -2.99   -1.25  -343.6    -8.8   -14.4   5.35   16283.    71   -37    34
2011  80 12 57    0.96   -2.97   -1.04  -341.3    -7.1   -13.5   5.74   17062.    71   -37    34
2011  80 12 58    0.84   -2.90   -0.92  -341.1    -7.7   -13.3   5.94   14718.    70   -37    33
2011  80 12 59    0.62   -2.85   -0.97  -339.9    -7.7   -12.7   6.46   15362.    68   -37    31
2011  80 13  0    0.88   -2.72   -1.08  -338.9    -9.2   -11.5   6.47   15753.    70   -40    30
2011  80 13  1    0.92   -2.92   -0.83  -340.4    -8.5   -13.2   5.99   17835.    81   -51    30
2011  80 13  2    0.27   -3.00   -0.32  -338.0    -9.9   -10.2   6.42   16697.    85   -54    31
2011  80 13  3    0.23   -2.97   -0.20  -338.0   -11.4    -7.6   6.67   15869.    84   -51    33
2011  80 13  4    0.33   -2.81   -0.35  -338.0   -11.5    -7.3   6.69   15527.    83   -50    33
2011  80 13  5    0.13   -2.90   -0.36  -338.0   -11.5    -7.3   6.69   15527.    85   -54    31
2011  80 13  6   -0.16   -2.85   -0.55  -340.8   -10.1    -6.8   7.10   17024.   106   -75    31
2011  80 13  7   -0.35   -2.92   -0.46  -340.9    -9.8    -7.4   7.07   16780.   105   -74    31
2011  80 13  8   -0.81   -2.91   -0.59  -338.4    -9.8   -12.0   6.83   15141.    75   -43    32
2011  80 13  9   -0.99   -2.98   -0.78  -339.7    -9.2   -12.2   6.65   14623.    65   -33    32
2011  80 13 10   -0.63   -3.16   -0.92  -343.1    -7.6   -12.6   6.14   13234.    65   -33    32
2011  80 13 11   -0.25   -3.17   -0.69  -343.1    -7.6   -12.6   6.14   13234.    65   -32    33
2011  80 13 12   -0.06   -3.20   -0.61 99999.9 99999.9 99999.9 999.99 9999999.    63   -30    33
2011  80 13 13    0.23   -3.21   -0.46 99999.9 99999.9 99999.9 999.99 9999999.    63   -29    34
2011  80 13 14    0.20   -3.10   -0.47 99999.9 99999.9 99999.9 999.99 9999999.    59   -26    33
2011  80 13 15   -0.39   -2.93   -0.65  -333.4    -8.6    -4.2   6.49   15027.    60   -28    32
2011  80 13 16   -1.05   -2.73   -0.83  -333.4    -8.6    -4.2   6.49   15027.    60   -28    32
2011  80 13 17   -0.34   -2.92   -0.50  -330.8    -9.5    -4.7   6.39   14875.    62   -30    32
2011  80 13 18   -0.71   -2.84   -0.41  -333.1    -9.2    -5.6   6.73   17703.    62   -30    32
2011  80 13 19   -0.39   -2.93   -0.41  -334.3    -9.0    -6.1   6.90   19233.    60   -28    32
2011  80 13 20    0.29   -2.91   -0.67  -327.7    -8.7    -7.0   6.75   16934.    60   -28    32
2011  80 13 21   -0.08   -3.00   -0.41  -327.7    -8.7    -7.0   6.75   16934.    60   -28    32
2011  80 13 22    0.40   -2.93   -0.89  -330.1    -9.0    -5.3   6.84   17421.    60   -28    32
2011  80 13 23   -0.16   -3.07   -0.21  -332.5    -9.3    -4.3   6.93   17092.    63   -32    31
2011  80 13 24   -0.27   -2.95   -1.07  -335.5    -9.8    -4.1   7.04   15757.    65   -34    31
2011  80 13 25   -0.19   -3.00   -0.92  -334.6    -8.5    -7.4   7.20   15682.    68   -35    33
2011  80 13 26   -0.24   -2.96   -0.72  -334.5    -8.7    -7.3   7.19   15708.    72   -38    34
2011  80 13 27   -0.12   -2.96   -0.69  -333.0   -12.5    -6.1   6.96   16292.    77   -41    36
2011  80 13 28   -0.04   -3.08   -0.67  -333.0   -12.5    -6.1   6.96   16273.    76   -40    36
2011  80 13 29   -0.02   -3.22   -0.38  -332.0   -10.4    -4.8   6.79   13758.    82   -47    35
2011  80 13 30   -0.14   -3.37   -0.54  -331.8    -9.1    -5.4   6.78   13265.    92   -58    34
2011  80 13 31   -0.09   -3.36   -0.58  -331.6    -7.3    -6.3   6.76   12615.   120   -87    33
2011  80 13 32    0.22   -3.31   -0.92  -330.9   -10.4    -6.6   6.64   11659.   134  -100    34
2011  80 13 33    0.27   -3.15   -0.95  -330.9   -10.5    -6.6   6.64   11639.   124   -89    35
2011  80 13 34    0.08   -3.02   -0.71  -329.7    -9.4    -9.4   6.75   14970.    98   -62    36
2011  80 13 35    0.35   -2.98   -1.15  -329.7    -9.4    -9.4   6.75   14970.    79   -42    37
2011  80 13 36    0.38   -2.82   -1.29  -329.7    -9.4    -9.4   6.75   14970.    62   -27    35
2011  80 13 37    0.34   -2.85   -1.27  -331.5    -8.4    -4.6   7.12   20194.    60   -26    34
2011  80 13 38    0.49   -2.74   -1.39  -331.5    -8.4    -4.6   7.12   20194.    59   -26    33
2011  80 13 39    0.42   -2.77   -1.34  -330.9    -9.2    -8.2   7.08   16352.    58   -25    33
2011  80 13 40    0.14   -2.79   -1.06  -330.9    -9.2    -8.2   7.08   16352.    57   -23    34
2011  80 13 41   -0.12   -2.85   -0.92  -330.9    -9.2    -8.2   7.08   16352.    55   -21    34
2011  80 13 42    0.08   -2.85   -1.00  -329.8    -9.3    -7.5   7.19   16712.    60   -26    34
2011  80 13 43    0.22   -2.85   -1.01  -329.8    -9.3    -7.5   7.19   16712.    53   -20    33
2011  80 13 44    0.22   -2.86   -1.01  -329.8    -9.3    -7.5   7.19   16712.    50   -17    33
2011  80 13 45    0.36   -2.75   -1.10  -330.1    -9.3    -8.6   7.33   16752.    52   -17    35
2011  80 13 46    0.31   -2.78   -1.12  -330.1    -9.3    -8.6   7.33   16752.    55   -19    36
2011  80 13 47    0.19   -2.80   -1.02  -331.0    -9.0    -8.5   7.28   16431.    56   -19    37
2011  80 13 48    0.33   -2.82   -0.77  -330.1    -9.0    -8.2   7.34   16830.    58   -19    39
2011  80 13 49    0.40   -2.85   -0.29  -329.0    -9.7    -7.5   7.56   17375.    58   -18    40
2011  80 13 50    0.49   -2.87   -0.29  -330.2   -10.9    -7.1   7.68   16740.    57   -16    41
2011  80 13 51   -0.30   -2.93   -0.91  -329.8    -9.8    -6.9   7.37   15759.    56   -16    40
2011  80 13 52   -0.01   -2.89   -0.73  -330.1    -8.5    -7.7   7.20   16977.    57   -17    40
2011  80 13 53    0.29   -2.92   -0.34  -328.4    -9.0    -5.0   7.40   17138.    59   -17    42
2011  80 13 54    0.02   -3.09   -0.68  -328.3    -8.4    -5.0   7.34   19116.    61   -18    43
2011  80 13 55   -0.01   -3.00   -1.05  -328.2    -7.7    -5.7   7.20   20862.    61   -17    44
2011  80 13 56    0.03   -3.02   -1.05  -327.3    -7.9    -6.3   7.12   18486.    60   -17    43
2011  80 13 57   -0.02   -2.99   -1.09  -327.3    -7.9    -6.3   7.12   18486.    58   -17    41
2011  80 13 58   -0.07   -2.98   -1.19 99999.9 99999.9 99999.9 999.99 9999999.    58   -19    39
2011  80 13 59   -0.03   -2.93   -1.26  -328.1    -8.6    -5.5   7.03   17341.    55   -18    37
2011  80 14  0   -0.03   -2.81   -1.53  -328.2    -8.5    -5.1   7.05   17269.    54   -18    36
2011  80 14  1    0.19   -2.79   -1.55  -328.6    -8.4    -4.0   7.12   17076.    57   -18    39
2011  80 14  2    0.28   -2.90   -1.37  -328.4    -7.7    -4.8   7.19   17294.    67   -25    42
2011  80 14  3    0.23   -2.84   -1.50  -328.3    -7.5    -5.0   7.20   17341.    80   -36    44
2011  80 14  4    0.37   -2.74   -1.55  -328.3    -7.6    -5.0   7.20   17294.    81   -34    47
2011  80 14  5    0.51   -2.74   -0.88  -328.6    -9.5    -6.5   7.26   15838.    87   -36    51
2011  80 14  6    0.54   -2.87   -0.43  -328.6    -9.5    -6.4   7.26   15824.    89   -37    52
2011  80 14  7    0.39   -3.04   -0.13  -328.8    -9.7    -3.7   7.32   15566.    82   -28    54
2011  80 14  8    0.39   -3.06   -0.27  -328.8    -9.7    -3.7   7.32   15566.    78   -20    58
2011  80 14  9    0.41   -3.08   -0.37  -328.5   -10.4    -6.5   7.46   14479.    78   -17    61
2011  80 14 10    0.49   -3.08   -0.27  -328.5   -10.4    -6.5   7.46   14479.    78   -17    61
2011  80 14 11    0.38   -3.10   -0.29  -328.5   -10.4    -6.5   7.46   14479.    75   -17    58
2011  80 14 12    0.37   -3.09   -0.33  -327.7    -9.4    -6.2   7.41   14837.    75   -17    58
2011  80 14 13    0.42   -2.96   -0.18  -327.7    -9.4    -6.2   7.41   14837.    74   -17    57
2011  80 14 14    0.44   -2.89   -0.15  -329.3   -11.6    -6.6   7.96   15995.    69   -19    50
2011  80 14 15    0.55   -3.01   -0.25  -329.3   -11.6    -6.6   7.96   15995.    81   -34    47
2011  80 14 16    0.58   -2.98   -0.36  -326.8    -9.5    -7.1   7.53   16893.    96   -47    49
2011  80 14 17    0.64   -3.06   -0.28  -326.8    -9.5    -7.1   7.53   16893.   103   -52    51
2011  80 14 18    0.86   -3.09   -0.39  -326.4    -7.4    -6.8   7.36   13454.   105   -53    52
2011  80 14 19    0.92   -3.10   -0.39  -326.4    -7.4    -6.8   7.36   13450.   100   -48    52
2011  80 14 20    0.83   -3.15   -0.42  -327.4    -8.3    -3.8   7.52   14583.    94   -41    53
2011  80 14 21    0.96   -3.10   -0.25  -327.5    -8.3    -3.6   7.53   14648.    84   -32    52
2011  80 14 22    0.95   -3.11   -0.29  -327.2    -8.8    -4.1   7.33   14818.    80   -27    53
2011  80 14 23    1.13   -2.91   -0.26  -327.9   -10.0    -4.3   7.49   14584.    80   -25    55
2011  80 14 24    1.10   -3.00   -0.25  -329.6   -12.9    -4.9   7.91   13996.    76   -18    58
2011  80 14 25    1.21   -2.90   -0.26  -330.0   -10.4    -3.1   7.86   14137.    68   -13    55
2011  80 14 26    1.28   -2.83   -0.31  -330.0   -10.3    -3.0   7.86   14144.    68   -14    54
2011  80 14 27    1.19   -2.85   -0.32  -329.8   -10.4    -3.0   7.90   14262.    69   -14    55
2011  80 14 28    1.09   -2.93   -0.47  -329.7   -10.4    -3.0   7.93   14348.    74   -15    59
2011  80 14 29    1.13   -2.88   -0.54  -329.7   -10.4    -3.0   7.93   14348.    76   -14    62
2011  80 14 30    1.14   -2.85   -0.62  -329.1   -10.0    -0.9   8.07   14255.    79   -15    64
2011  80 14 31    1.06   -2.83   -0.67  -329.1   -10.0    -0.9   8.07   14255.    75   -13    62
2011  80 14 32    1.06   -3.03   -0.54  -328.0    -9.8    -1.6   7.62   14218.    71   -13    58
2011  80 14 33    1.15   -3.04   -0.66  -328.0    -9.8    -1.6   7.62   14218.    68   -13    55
2011  80 14 34    0.81   -3.16   -0.47  -326.8    -8.7    -4.6   7.64   14796.    71   -16    55
2011  80 14 35    0.72   -3.09   -0.42  -326.7    -8.6    -4.8   7.64   14837.    88   -31    57
2011  80 14 36    0.77   -2.97   -0.57  -326.9    -8.4    -4.4   7.76   15261.   107   -45    62
2011  80 14 37    0.81   -2.93   -0.63  -327.7    -7.1    -2.5   8.41   17485.   118   -51    67
2011  80 14 38    0.90   -2.89   -0.66  -327.7    -7.1    -2.5   8.41   17485.   114   -47    67
2011  80 14 39    0.86   -2.92   -0.68  -327.5    -6.8    -2.8   8.11   14932.   115   -45    70
